# created: Sun Mar  5 20:01:56 UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL                      CHANNELS                                                                                                                                                                      NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
stolostron                                           stolostron                                  community-operators   openshift-marketplace   community-0.1                        community-0.1                                                                                                                                                                 true     false       false      false    Stolostron
eventing-kogito                                      <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Kogito Knative Eventing Source
dynatrace-operator                                   dynatrace                                   community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Dynatrace Operator
ack-rds-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon RDS
apicurio-registry                                    <none>                                      community-operators   openshift-marketplace   2.x                                  2.x                                                                                                                                                                           true     true        true       true     Apicurio Registry Operator
reportportal-operator                                <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     reportportal-operator
odoo-operator                                        <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Odoo Operator
pulsar-operator                                      <none>                                      community-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        false      true     Pulsar Operator
ack-apigatewayv2-controller                          ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon API Gateway v2
proactive-node-scaling-operator                      proactive-node-scaling-operator             community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Proactive Node Scaling Operator
sosivio                                              <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Sosivio | Predictive Troubleshooting for Kubernetes
node-maintenance-operator                            <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Node Maintenance Operator
keycloak-operator                                    <none>                                      community-operators   openshift-marketplace   fast                                 alpha,candidate,fast                                                                                                                                                          true     true        false      false    Keycloak Operator
fossul-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Fossul Operator
keda                                                 keda                                        community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     [DEPRECATED] KEDA
special-resource-operator                            <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Special Resource Operator
3scale-community-operator                            <none>                                      community-operators   openshift-marketplace   threescale-2.12                      threescale-2.11,threescale-2.12                                                                                                                                               true     true        false      false    3scale API Management
lbconfig-operator                                    <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        false      false    External Load-Balancer Configuration Operator
ossmconsole                                          <none>                                      community-operators   openshift-marketplace   candidate                            candidate                                                                                                                                                                     false    false       false      true     OpenShift Service Mesh Console
apimatic-kubernetes-operator                         <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     APIMatic Operator
ack-eventbridge-controller                           ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EventBridge
patch-operator                                       patch-operator                              community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Patch Operator
logging-operator                                     <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        true       true     Logging Operator
deployment-validation-operator                       <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Deployment Validation Operator
kiali                                                <none>                                      community-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  false    false       false      true     Kiali Operator
universal-crossplane                                 upbound-system                              community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Upbound Universal Crossplane (UXP)
sosreport-operator                                   <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     sosreport-operator
aerospike-kubernetes-operator                        <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Aerospike Kubernetes Operator
kubecost                                             <none>                                      community-operators   openshift-marketplace   1.97.0                               1.97.0,1.99.0                                                                                                                                                                 false    false       false      true     Kubecost
netobserv-operator                                   <none>                                      community-operators   openshift-marketplace   latest                               latest,v0.2.x,v1.0.x                                                                                                                                                          false    false       false      true     NetObserv Operator
kuadrant-operator                                    <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Kuadrant Operator
machine-deletion-operator                            <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Machine Deletion Operator
mongodb-operator                                     <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     MongoDB Operator
flux                                                 flux-system                                 community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     Flux
cluster-manager                                      <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Cluster Manager
ack-sagemaker-controller                             ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon SageMaker
ack-ec2-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EC2
cluster-impairment-operator                          <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          false    false       false      true     cluster-impairment-operator
apicurito                                            <none>                                      community-operators   openshift-marketplace   latest                               1.0.x,candidate,latest,stable                                                                                                                                                 true     true        false      false    API Designer
cert-manager                                         <none>                                      community-operators   openshift-marketplace   stable                               candidate,stable                                                                                                                                                              false    false       false      true     cert-manager
gitlab-runner-operator                               <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     GitLab Runner
mariadb-operator                                     <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     MariaDB Operator
cockroachdb                                          <none>                                      community-operators   openshift-marketplace   stable-5.x                           stable-5.x                                                                                                                                                                    true     true        false      true     CockroachDB Helm Operator
ack-acm-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon ACM
rabbitmq-cluster-operator                            <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     RabbitMQ-cluster-operator
nlp-server                                           <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     nlp-server
gitlab-operator-kubernetes                           gitlab-system                               community-operators   openshift-marketplace   stable                               stable,unstable                                                                                                                                                               true     false       false      false    GitLab
ack-kinesis-controller                               ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Kinesis
horreum-operator                                     <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Horreum
application-services-metering-operator               <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Application Services Metering Operator
varnish-operator                                     <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Varnish Operator
windup-operator                                      windup                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Windup Operator
tf-controller                                        flux-system                                 community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     Weave GitOps Terraform Controller
ndmspc-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     NdmSpc operator
syndesis                                             <none>                                      community-operators   openshift-marketplace   latest                               1.12.x,1.13.x,candidate,latest,stable                                                                                                                                         true     true        false      false    Syndesis Operator
eclipse-che                                          openshift-operators                         community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Eclipse Che
app-director-operator                                <none>                                      community-operators   openshift-marketplace   0.9.1                                0.0.1,0.0.2,0.0.3,0.9.1                                                                                                                                                       false    false       false      true     App-Director
percona-postgresql-operator                          <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Operator for PostgreSQL
sigstore-helm-operator                               <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     sigstore
ack-sfn-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Step Functions
node-healthcheck-operator                            <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Node Health Check Operator
falcon-operator                                      falcon-operator                             community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     CrowdStrike Falcon Platform - Operator
ack-mq-controller                                    ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon MQ
openshift-nfd-operator                               openshift-nfd                               community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Node Feature Discovery Operator
ibm-security-verify-access-operator                  <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     IBM Security Verify Access Operator
ack-iam-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon IAM
rhoas-operator                                       <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          false    false       false      true     OpenShift Application Services (RHOAS)
alvearie-imaging-ingestion                           <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Alvearie Imaging Ingestion Operator
egressip-ipam-operator                               egressip-ipam-operator                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Egressip Ipam Operator
external-secrets-operator                            <none>                                      community-operators   openshift-marketplace   alpha                                alpha,stable                                                                                                                                                                  true     true        true       true     External Secrets Operator
opendatahub-operator                                 <none>                                      community-operators   openshift-marketplace   stable                               rolling,stable                                                                                                                                                                false    false       false      true     Open Data Hub Operator
etcd                                                 <none>                                      community-operators   openshift-marketplace   singlenamespace-alpha                alpha,clusterwide-alpha,singlenamespace-alpha                                                                                                                                 true     true        false      true     etcd
integrity-shield-operator                            <none>                                      community-operators   openshift-marketplace   alpha-0.3.3                          alpha-0.3.0,alpha-0.3.1,alpha-0.3.2,alpha-0.3.3                                                                                                                               true     true        false      false    K8s Integrity Shield
cert-utils-operator                                  cert-utils-operator                         community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Cert Utils Operator
hawtio-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Hawtio Operator
assisted-service-operator                            assisted-installer                          community-operators   openshift-marketplace   alpha                                alpha,ocm-2.3,ocm-2.4,ocm-2.5,ocm-2.6,ocm-2.7,ocm-2.8                                                                                                                         true     true        false      false    Infrastructure Operator for Red Hat OpenShift
infinispan                                           <none>                                      community-operators   openshift-marketplace   2.3.x                                2.2.x,2.3.x                                                                                                                                                                   true     true        true       true     Infinispan Operator
seldon-operator                                      <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Seldon Operator
eclipse-amlen-operator                               <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      true     eclipse-amlen-operator
neuvector-community-operator                         <none>                                      community-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          true     true        false      true     NeuVector Operator
edp-keycloak-operator                                <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    EDP Keycloak Operator
group-sync-operator                                  group-sync-operator                         community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Group Sync Operator
datadog-operator                                     <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Datadog Operator
silicom-sts-operator                                 <none>                                      community-operators   openshift-marketplace   alpha                                alpha,beta                                                                                                                                                                    true     true        false      true     Silicom STS Operator
beegfs-csi-driver-operator                           beegfs-csi                                  community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      false    BeeGFS CSI Driver
ack-prometheusservice-controller                     ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Prometheus
hyperfoil-bundle                                     <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Hyperfoil
ack-dynamodb-controller                              ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon DynamoDB
namespace-configuration-operator                     namespace-configuration-operator            community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Namespace Configuration Operator
camel-karavan-operator                               <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     Camel Karavan Operator
pcc-operator                                         <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Prisma Cloud Compute Operator
keepalived-operator                                  keepalived-operator                         community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Keepalived Operator
vault-config-operator                                vault-config-operator                       community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Vault Config Operator
oadp-operator                                        openshift-adp                               community-operators   openshift-marketplace   stable                               beta,stable                                                                                                                                                                   true     false       false      false    OADP Operator
rabbitmq-single-active-consumer-operator             <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     rabbitmq-single-active-consumer-operator
ibm-block-csi-operator-community                     <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    IBM block storage CSI driver operator
hive-operator                                        <none>                                      community-operators   openshift-marketplace   alpha                                alpha,mce-2.0,ocm-2.3,ocm-2.4                                                                                                                                                 true     true        true       true     Hive for Red Hat OpenShift
ack-ecr-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon ECR
patterns-operator                                    <none>                                      community-operators   openshift-marketplace   fast                                 fast                                                                                                                                                                          false    false       false      true     Validated Patterns Operator
percona-server-mongodb-operator                      <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Distribution for MongoDB Operator
tidb-operator                                        <none>                                      community-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        true       true     TiDB Operator
kogito-operator                                      <none>                                      community-operators   openshift-marketplace   1.x                                  1.x,alpha                                                                                                                                                                     false    false       false      true     Kogito
nfs-provisioner-operator                             <none>                                      community-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     false       false      true     NFS Provisioner Operator
citrix-ingress-controller-operator-rhmp              <none>                                      redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Citrix Ingress Controller
couchbase-enterprise-certified-rhmp                  <none>                                      redhat-marketplace    openshift-marketplace   stable                               2.3.1,2.3.2,2.4.0,stable                                                                                                                                                      true     true        false      true     Couchbase Operator
zabbix-operator-certified-rhmp                       zabbix                                      redhat-marketplace    openshift-marketplace   lts                                  lts                                                                                                                                                                           true     true        false      false    Zabbix Operator
anzo-operator-rhmp                                   <none>                                      redhat-marketplace    openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Anzo Operator
marketplace-games-operator-rhmp                      <none>                                      redhat-marketplace    openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Arcade Operator
